,Champion Name,Win Rate
0,Fiora,57%
0,Blitzcrank,53%
0,Viego,50%
0,LeBlanc,71%
0,Qiyana,43%
0,Kog'Maw,65%
0,Shaco,50%
0,Qiyana,56%
0,Jax,61%
0,Camille,75%
0,Gwen,58%
0,Kayle,60%
0,Orianna,54%
0,Twisted Fate,57%
0,Gragas,55%
0,Tryndamere,63%
0,Veigar,68%
0,Kassadin,38%
0,Lux,57%
0,Seraphine,62%
0,Vel'Koz,53%
0,Wukong,69%
0,Anivia,49%
0,Jarvan IV,57%
0,Akali,55%
0,Sett,48%
0,Ekko,51%
0,Caitlyn,67%
0,Jinx,60%
0,Aphelios,65%
0,Draven,45%
0,Jhin,55%
0,Twitch,25%
0,Kai'Sa,64%
0,Jinx,48%
0,Twitch,46%
0,Illaoi,57%
0,Zed,52%
0,Yasuo,46%
0,Hecarim,76%
0,Hecarim,64%
0,Lulu,75%
0,Akali,54%
0,Yone,56%
0,Zeri,70%
0,Kindred,59%
0,Graves,42%
0,Katarina,56%
0,Hecarim,70%
0,Veigar,57%
0,Jhin,55%
0,Ezreal,48%
0,Jinx,63%
0,Kassadin,48%
0,Janna,58%
0,Qiyana,42%
0,Senna,51%
0,Qiyana,77%
0,Pantheon,56%
0,Lux,38%
0,Nami,53%
0,Morgana,55%
0,Twisted Fate,69%
0,Malzahar,71%
0,Vex,44%
0,Twitch,51%
0,Lissandra,52%
0,Vex,46%
0,Fizz,45%
0,Lux,69%
0,Viktor,63%
0,Akali,50%
0,Ahri,58%
0,LeBlanc,55%
0,Vex,59%
0,Seraphine,56%
0,Caitlyn,57%
0,Jinx,51%
0,Gangplank,58%
0,Vladimir,56%
0,Fizz,50%
0,Diana,37%
0,Jinx,54%
0,Vayne,61%
0,Caitlyn,47%
0,Zilean,61%
0,Twisted Fate,57%
0,Akshan,40%
0,Trundle,57%
0,Syndra,28%
0,Zoe,61%
0,Sylas,76%
0,Kai'Sa,30%
0,Karthus,67%
0,Kai'Sa,63%
0,Tryndamere,62%
0,Sylas,49%
0,Galio,62%
0,Nautilus,52%
0,Twisted Fate,48%
0,Jhin,81%
0,Vi,69%
0,Kayn,44%
0,Viego,66%
0,Hecarim,41%
0,Master Yi,59%
0,Trundle,75%
0,Ahri,55%
0,Xerath,52%
0,Galio,58%
0,Viego,61%
0,Graves,44%
0,Vayne,52%
0,Aphelios,46%
0,Jinx,72%
0,Neeko,68%
0,Ekko,58%
0,Janna,58%
0,Hecarim,65%
0,Evelynn,53%
0,Aphelios,55%
0,Jhin,62%
0,Zeri,57%
0,Tryndamere,58%
0,Twitch,55%
0,Fiddlesticks,51%
0,Yone,56%
0,Hecarim,45%
0,Garen,71%
0,Jarvan IV,52%
0,Yasuo,38%
0,Draven,63%
0,Nunu & Willump,65%
0,Thresh,54%
0,Master Yi,62%
0,Volibear,38%
0,Veigar,71%
0,Viktor,69%
0,Rakan,64%
0,Pyke,58%
0,Camille,41%
0,Jax,69%
0,Volibear,52%
0,Tryndamere,47%
0,Ekko,53%
0,Jinx,55%
0,Caitlyn,45%
0,Zeri,55%
0,Ezreal,53%
0,Aurelion Sol,56%
0,Taliyah,75%
0,Zac,43%
0,Ashe,55%
0,Lucian,57%
0,Dr. Mundo,62%
0,Akshan,47%
0,Thresh,59%
0,Akshan,64%
0,Thresh,42%
0,Thresh,42%
0,Thresh,53%
0,Bard,64%
0,Lux,50%
0,Jhin,52%
0,Viego,64%
0,Veigar,51%
0,Ezreal,57%
0,Bard,62%
0,Aphelios,64%
0,Senna,48%
0,Zeri,56%
0,Lux,69%
0,Syndra,39%
0,Veigar,55%
0,Shaco,53%
0,Rammus,61%
0,Lulu,50%
0,Yuumi,45%
0,Lux,39%
0,Jhin,44%
0,Ezreal,72%
0,Lucian,44%
0,Lux,58%
0,Jhin,56%
0,Draven,42%
0,Kai'Sa,62%
0,Samira,70%
0,Vayne,56%
0,Bard,47%
0,Diana,41%
0,Hecarim,50%
0,Zeri,71%
0,Pyke,65%
0,Caitlyn,56%
0,Samira,53%
0,Jhin,46%
0,Ezreal,51%
0,Vayne,53%
0,Kai'Sa,33%
0,Lux,50%
0,Bard,58%
0,Nami,59%
0,Senna,45%
0,Thresh,62%
0,Lulu,63%
0,Thresh,47%
0,Viego,65%
0,Lee Sin,47%
0,Xin Zhao,71%
0,Twisted Fate,54%
0,Senna,70%
0,Skarner,46%
0,Malphite,51%
0,Brand,51%
0,Ziggs,42%
0,Nautilus,50%
0,Rek'Sai,39%
0,Zed,63%
0,Poppy,48%
0,Lulu,57%
0,Bard,59%
0,Rakan,53%
0,Trundle,58%
0,Lulu,59%
0,Blitzcrank,55%
0,Thresh,42%
0,Nautilus,63%
0,Graves,55%
0,Nidalee,54%
0,Lee Sin,39%
0,Jayce,56%
0,Tristana,52%
0,Kai'Sa,45%
0,Aphelios,48%
0,Jinx,54%
0,Jhin,56%
0,Caitlyn,50%
0,Zeri,55%
0,Lucian,81%
0,Akali,58%
0,Vex,37%
0,Fiddlesticks,53%
0,Camille,59%
0,Ekko,50%
0,Jhin,62%
0,Ezreal,61%
0,Akali,52%
0,Karma,64%
0,Zeri,52%
0,Nami,73%
0,Lulu,69%
0,Yuumi,71%
0,LeBlanc,50%
0,Corki,56%
0,Zilean,39%
0,Shaco,58%
0,Diana,58%
0,Viego,62%
0,Viktor,52%
0,Blitzcrank,59%
0,Amumu,48%
0,Soraka,49%
0,Graves,60%
0,Sylas,37%
0,Vex,50%
0,Janna,64%
0,Morgana,65%
0,Aphelios,43%
0,Taliyah,57%
0,Qiyana,49%
0,Tristana,76%
0,Sion,51%
0,Gragas,39%
0,Brand,50%
0,Veigar,58%
0,Yasuo,69%
0,Ezreal,63%
0,Lux,55%
0,Zeri,77%
0,Ezreal,67%
0,Amumu,62%
0,Fiora,58%
0,Camille,58%
0,Ivern,71%
0,Qiyana,63%
0,Renekton,64%
0,Shen,56%
0,Zed,56%
0,Lux,38%
0,Evelynn,53%
0,Kayn,41%
0,Lillia,67%
0,Sion,31%
0,Lee Sin,60%
0,Diana,55%
0,Vayne,51%
0,Rek'Sai,64%
0,Jinx,52%
0,Ekko,62%
0,Poppy,54%
0,Garen,36%
0,Talon,52%
0,Xerath,54%
0,Pyke,68%
0,Katarina,56%
0,Xerath,50%
0,Yone,57%
0,Jinx,74%
0,Thresh,70%
0,Zilean,48%
0,Gangplank,53%
0,Darius,72%
0,Camille,57%
0,Gragas,70%
0,Zoe,59%
0,Qiyana,50%
0,Aurelion Sol,57%
0,Riven,63%
0,Katarina,43%
0,Kassadin,52%
0,Ahri,56%
0,Draven,55%
0,Blitzcrank,68%
0,Nidalee,56%
0,Ivern,49%
0,Darius,73%
0,Gwen,35%
0,Orianna,57%
0,Lulu,62%
0,Rumble,53%
0,Cassiopeia,59%
0,Nunu & Willump,59%
0,Kha'Zix,38%
0,Lulu,59%
0,Nami,58%
0,Janna,53%
0,Cassiopeia,48%
0,Lee Sin,71%
0,Urgot,59%
0,Kha'Zix,67%
0,Hecarim,75%
0,Pantheon,53%
0,Rakan,51%
0,Xerath,62%
0,Leona,42%
0,Karma,59%
0,Diana,54%
0,Graves,36%
0,Kindred,82%
0,Gangplank,55%
0,Urgot,49%
0,Dr. Mundo,40%
0,Ornn,59%
0,Volibear,56%
0,Akshan,50%
0,Blitzcrank,81%
0,Urgot,58%
0,Yone,79%
0,Fiora,39%
0,Camille,44%
0,Irelia,35%
0,Graves,63%
0,Aphelios,50%
0,Kayn,48%
0,Kha'Zix,54%
0,Samira,54%
0,Irelia,46%
0,Wukong,58%
0,Kindred,62%
0,Kha'Zix,63%
0,Graves,45%
0,Caitlyn,61%
0,Veigar,53%
0,Aphelios,68%
0,Kog'Maw,54%
0,Twitch,57%
0,Draven,65%
0,Syndra,55%
0,Shen,57%
0,Hecarim,73%
0,Yasuo,35%
0,Yone,52%
0,Yuumi,56%
0,Nautilus,58%
0,Janna,58%
0,Morgana,47%
0,Pyke,57%
0,Karma,53%
0,Thresh,54%
0,Leona,59%
0,Jinx,65%
0,Ivern,68%
0,Yone,55%
0,Yasuo,50%
0,Veigar,73%
0,Janna,52%
0,Rakan,54%
0,Garen,54%
0,Diana,45%
0,Xin Zhao,53%
0,Veigar,61%
0,Karthus,45%
0,Tristana,75%
0,Kai'Sa,63%
0,Aatrox,50%
0,Darius,53%
0,Jinx,50%
0,Akshan,48%
0,Caitlyn,67%
0,Zeri,53%
0,Ezreal,37%
0,Jhin,44%
0,Alistar,62%
0,Xerath,68%
0,Thresh,40%
0,Viego,41%
0,Graves,50%
0,Lee Sin,50%
0,Jinx,63%
0,Sona,63%
0,Lulu,56%
0,Ahri,64%
0,Vex,63%
0,Camille,60%
0,Ornn,52%
0,Camille,60%
0,Ornn,52%
0,Graves,55%
0,Diana,63%
0,Vayne,50%
0,Aatrox,55%
0,Fiora,58%
0,Wukong,58%
0,Jinx,50%
0,Twitch,56%
0,Jinx,41%
0,Graves,61%
0,Xin Zhao,38%
0,Akshan,74%
0,Aatrox,57%
0,Veigar,58%
0,Jinx,63%
0,Draven,58%
0,Draven,58%
0,Vayne,57%
0,Twitch,48%
0,Caitlyn,53%
0,Rumble,42%
0,Viktor,56%
0,Akshan,49%
0,Draven,44%
0,Zac,50%
0,Jhin,48%
0,Vayne,47%
0,Aphelios,37%
0,Varus,63%
0,Miss Fortune,47%
0,Kog'Maw,61%
0,Tristana,49%
0,Nautilus,65%
0,Talon,59%
0,Viego,40%
0,Azir,63%
0,Akshan,30%
0,Kayn,50%
0,Vi,53%
0,Blitzcrank,63%
0,Qiyana,54%
0,Yone,69%
0,Zed,53%
0,Karma,42%
0,Graves,65%
0,Kha'Zix,56%
0,Nidalee,47%
0,Ekko,63%
0,Lee Sin,50%
0,Fiddlesticks,78%
0,Vex,41%
0,Fizz,74%
0,Yasuo,55%
0,Poppy,65%
0,Lux,68%
0,Thresh,53%
0,Garen,58%
0,Sona,62%
0,Maokai,58%
0,Janna,53%
0,Qiyana,69%
0,Vladimir,54%
0,Vex,67%
0,Diana,77%
0,Karma,55%
0,Nami,65%
0,Senna,54%
0,Aatrox,59%
0,Kai'Sa,57%
0,Lux,75%
0,Camille,46%
0,Gwen,60%
0,Yasuo,66%
0,Kha'Zix,59%
0,Talon,58%
0,Viego,44%
0,Aphelios,56%
0,Caitlyn,65%
0,Jinx,47%
0,Aphelios,42%
0,Zeri,50%
0,Kai'Sa,44%
0,Lucian,63%
0,Draven,56%
0,Viktor,58%
0,Vex,52%
0,Kayn,58%
0,Cassiopeia,51%
0,Bard,50%
0,Galio,42%
0,Samira,53%
0,Lissandra,55%
0,Caitlyn,35%
0,Caitlyn,53%
0,Caitlyn,58%
0,Jinx,47%
0,Kassadin,67%
0,Veigar,50%
0,Jayce,53%
0,Ekko,54%
0,Corki,63%
0,Sona,63%
0,Janna,62%
0,Lulu,50%
0,Evelynn,59%
0,Volibear,67%
0,Kayn,45%
0,Rakan,38%
0,Nasus,65%
0,Kassadin,51%
0,Xerath,50%
0,Yuumi,62%
0,Zilean,81%
0,Lulu,58%
0,Corki,52%
0,Jinx,43%
0,Jhin,46%
0,Zeri,68%
0,Taliyah,50%
0,Caitlyn,55%
0,Aphelios,61%
0,Ezreal,44%
0,Kennen,59%
0,Jinx,50%
0,Senna,52%
0,Ezreal,61%
0,Caitlyn,55%
0,Aatrox,49%
0,Poppy,56%
0,Trundle,60%
0,Graves,62%
0,Hecarim,53%
0,Sejuani,62%
0,Lee Sin,41%
0,Lillia,52%
0,Karthus,50%
0,Jayce,57%
0,Irelia,54%
0,Gnar,57%
0,Camille,45%
0,Akali,30%
0,Gwen,53%
0,Lee Sin,62%
0,Jinx,56%
0,Diana,49%
0,Qiyana,50%
0,Graves,60%
0,Kha'Zix,53%
0,Lee Sin,41%
0,Ekko,49%
0,Lux,56%
0,Vayne,50%
0,Hecarim,61%
0,Lillia,52%
0,Senna,70%
0,Thresh,81%
0,Blitzcrank,50%
0,Bard,60%
0,Lucian,67%
0,Senna,69%
0,Thresh,49%
0,Zilean,54%
0,Thresh,44%
0,Ekko,57%
0,Trundle,48%
0,Skarner,60%
0,Jhin,62%
0,Samira,57%
0,Ezreal,43%
0,Lulu,61%
0,Soraka,46%
0,Ekko,57%
0,Yasuo,35%
0,Irelia,39%
0,Fiora,50%
0,Gnar,56%
0,Seraphine,56%
0,Senna,58%
0,Corki,35%
0,Talon,55%
0,Galio,62%
0,Jinx,53%
0,Jhin,52%
0,Draven,51%
0,Viego,74%
0,Corki,51%
0,Graves,41%
0,Ryze,48%
0,Sett,58%
0,Janna,52%
0,Rakan,54%
0,Gnar,48%
0,Senna,74%
0,Poppy,50%
0,Tristana,60%
0,Aphelios,47%
0,Jinx,48%
0,Zeri,47%
0,Veigar,54%
0,Jax,67%
0,Akshan,50%
0,Riven,59%
0,Zeri,47%
0,Gwen,63%
0,Jayce,52%
0,Gragas,55%
0,Ahri,60%
0,Jarvan IV,55%
0,Diana,53%
0,Talon,47%
0,Tristana,57%
0,Miss Fortune,61%
0,Jhin,53%
0,Ahri,49%
0,Katarina,69%
0,Soraka,57%
0,Pyke,44%
0,Akali,54%
0,Kennen,39%
0,Kayle,50%
0,Jinx,50%
0,Akshan,48%
0,Caitlyn,67%
0,Zeri,53%
0,Ezreal,37%
0,Jhin,44%
0,Nami,61%
0,Senna,69%
0,Akali,70%
0,Aatrox,44%
0,Rell,74%
0,Karma,67%
0,Nautilus,50%
0,Rakan,43%
0,Pyke,64%
0,Orianna,38%
0,Corki,59%
0,Viktor,38%
0,Syndra,31%
0,Rek'Sai,66%
0,Graves,62%
0,Kayn,50%
0,Vex,76%
0,Ezreal,64%
0,Caitlyn,86%
0,Kai'Sa,63%
0,Teemo,63%
0,Elise,66%
0,Ezreal,48%
0,Camille,53%
0,Heimerdinger,59%
0,Riven,45%
0,Volibear,67%
0,Sona,66%
0,Zilean,62%
0,Bard,59%
0,Rakan,63%
0,Jhin,52%
0,Kai'Sa,61%
0,Camille,60%
0,Ornn,52%
0,Ezreal,66%
0,Jhin,48%
0,Ziggs,69%
0,Trundle,79%
0,Senna,74%
0,Akshan,71%
0,Viktor,62%
0,Senna,63%
0,Sylas,61%
0,Veigar,45%
0,Pyke,50%
0,Graves,61%
0,Hecarim,65%
0,Viego,69%
0,Irelia,50%
0,Vayne,57%
0,Ezreal,43%
0,Kai'Sa,61%
0,Jhin,64%
0,Samira,67%
0,Ekko,61%
0,Vladimir,51%
0,Ivern,51%
0,Bard,55%
0,Yuumi,41%
0,Bard,55%
0,Yuumi,41%
0,Samira,54%
0,Ezreal,56%
0,Caitlyn,56%
0,Jinx,59%
0,Samira,67%
0,Rell,64%
0,Senna,57%
0,Katarina,54%
0,Corki,61%
0,LeBlanc,55%
0,Ornn,48%
0,Lee Sin,60%
0,Tahm Kench,53%
0,Jinx,56%
0,Gangplank,62%
0,Kai'Sa,75%
0,Jayce,61%
0,Twitch,40%
0,Thresh,62%
0,Lulu,69%
0,Ekko,38%
0,Hecarim,50%
0,Kayn,61%
0,Talon,73%
0,Kha'Zix,57%
0,Sett,72%
0,Fiora,68%
0,Ornn,38%
0,Aatrox,70%
0,Jhin,67%
0,Talon,43%
0,Tryndamere,50%
0,Karthus,51%
0,Viktor,59%
0,Ziggs,54%
0,Rumble,52%
0,Twisted Fate,56%
0,Ekko,78%
0,Graves,52%
0,Lee Sin,62%
0,Heimerdinger,56%
0,Aphelios,41%
0,Tristana,69%
0,Twisted Fate,52%
0,Mordekaiser,71%
0,Garen,61%
0,Lee Sin,41%
0,Zyra,59%
0,Janna,80%
0,Shaco,65%
0,Pyke,60%
0,Jinx,50%
0,Jinx,52%
0,Nautilus,60%
0,Leona,42%
0,Zac,63%
0,Ezreal,61%
0,Jinx,61%
0,Viktor,56%
0,Syndra,39%
0,Morgana,62%
0,Lulu,61%
0,Lillia,42%
0,Lulu,71%
0,Fizz,44%
0,Kha'Zix,53%
0,Kassadin,67%
0,Ezreal,66%
0,Blitzcrank,73%
0,Nautilus,50%
0,Senna,44%
0,Nautilus,59%
0,Pantheon,75%
0,Lee Sin,55%
0,Caitlyn,63%
0,Zilean,57%
0,Vel'Koz,56%
0,Galio,54%
0,Fiddlesticks,50%
0,Orianna,62%
0,Bard,51%
0,Soraka,59%
0,Gangplank,54%
0,Yuumi,59%
0,Soraka,47%
0,Draven,59%
0,Samira,70%
0,Jinx,58%
0,Thresh,52%
0,Karma,75%
0,Blitzcrank,58%
0,Karthus,62%
0,Singed,57%
0,Galio,56%
0,Jinx,43%
0,Ryze,53%
0,Corki,61%
0,Anivia,80%
0,Lux,72%
0,Gwen,66%
0,Graves,55%
0,Sylas,56%
0,Karthus,59%
0,Talon,65%
0,Vladimir,70%
0,Twitch,71%
0,Ivern,63%
0,Lee Sin,44%
0,Hecarim,69%
0,Lee Sin,48%
0,Diana,50%
0,Jax,65%
0,Blitzcrank,68%
0,Kai'Sa,65%
0,Lulu,60%
0,Yuumi,52%
0,Zilean,61%
0,Karma,63%
0,Twitch,50%
0,Syndra,59%
0,Viego,56%
0,Aurelion Sol,56%
0,Rumble,50%
0,Twitch,58%
0,Draven,42%
0,Jayce,56%
0,Jinx,56%
0,Akali,60%
0,LeBlanc,58%
0,Twisted Fate,61%
0,Cassiopeia,63%
0,Rengar,50%
0,Katarina,53%
0,Graves,56%
0,Nidalee,48%
0,Lulu,52%
0,Yuumi,48%
0,Nami,52%
0,Yuumi,71%
0,Xayah,70%
0,Zoe,62%
0,Lissandra,59%
0,Tryndamere,64%
0,Shen,48%
0,Trundle,75%
0,Maokai,44%
0,Qiyana,69%
0,Shaco,56%
0,Leona,61%
0,Talon,64%
0,Fizz,64%
0,Nidalee,47%
0,Qiyana,64%
0,Rakan,58%
0,Miss Fortune,71%
0,Fiora,60%
0,Vladimir,35%
0,Zeri,44%
0,Draven,47%
0,Rek'Sai,39%
0,Zed,63%
0,Seraphine,68%
0,Orianna,70%
0,Fizz,67%
0,Gwen,44%
0,Syndra,47%
0,Irelia,56%
0,Shen,55%
0,Draven,57%
0,Irelia,60%
0,Akali,64%
0,Viktor,67%
0,Jinx,63%
0,Jhin,59%
0,Diana,58%
0,Draven,51%
0,Jinx,48%
0,Draven,56%
0,Jinx,25%
0,Leona,50%
0,Sion,59%
0,Ezreal,45%
0,Skarner,58%
0,Elise,67%
0,Lux,55%
0,Senna,50%
0,Urgot,58%
0,Graves,59%
0,Ekko,55%
0,Hecarim,53%
0,Rell,63%
0,Braum,58%
0,Nami,52%
0,Zac,64%
0,Hecarim,55%
0,Kindred,84%
0,Riven,56%
0,Wukong,55%
0,Mordekaiser,52%
0,Hecarim,60%
0,Tryndamere,55%
0,Jax,44%
0,Jarvan IV,47%
0,Sejuani,52%
0,Zac,68%
0,Garen,53%
0,Thresh,60%
0,Darius,52%
0,Aatrox,38%
0,Sona,63%
0,Janna,62%
0,Lulu,50%
0,Jayce,56%
0,Gangplank,58%
0,Twisted Fate,59%
0,Akali,45%
0,Kennen,56%
0,Ahri,53%
0,Anivia,45%
0,Corki,40%
0,Zed,61%
0,Rengar,70%
0,Seraphine,51%
0,Malzahar,69%
0,Caitlyn,62%
0,Tristana,41%
0,Xayah,42%
0,Jinx,65%
0,Vayne,52%
0,Poppy,63%
0,Sejuani,50%
0,Vi,44%
0,Jhin,65%
0,Zeri,47%
0,Jinx,47%
0,Zac,62%
0,Leona,60%
0,Camille,65%
0,Yone,38%
0,Irelia,67%
0,Fiora,58%
0,Gwen,48%
0,Akali,44%
0,Evelynn,54%
0,Ezreal,61%
0,Kai'Sa,54%
0,Jhin,61%
0,Jinx,67%
0,Viego,50%
0,Diana,61%
0,Graves,70%
0,Jinx,43%
0,Zoe,59%
0,Graves,41%
0,Kassadin,52%
0,Sylas,44%
0,Jhin,46%
0,Janna,53%
0,Lulu,50%
0,Yasuo,47%
0,Diana,55%
0,Kai'Sa,57%
0,Samira,48%
0,Poppy,54%
0,Cassiopeia,54%
0,Darius,61%
0,Renekton,24%
0,Sejuani,58%
0,Blitzcrank,69%
0,Lulu,56%
0,Evelynn,75%
0,Pyke,47%
0,Lucian,63%
0,Jhin,61%
0,Nami,53%
0,Vel'Koz,54%
0,Azir,52%
0,Evelynn,39%
0,Seraphine,38%
0,Morgana,48%
0,Lulu,52%
0,Nami,50%
0,Morgana,48%
0,Lulu,52%
0,Nami,50%
0,Karma,63%
0,Jinx,74%
0,Kled,62%
0,Gragas,56%
0,Akshan,31%
0,Rek'Sai,60%
0,Viktor,56%
0,Jhin,59%
0,Vayne,54%
0,Ezreal,44%
0,Kayn,57%
0,Tryndamere,68%
0,Evelynn,48%
0,Cho'Gath,63%
0,Senna,50%
0,Camille,50%
0,Tryndamere,48%
0,Jinx,61%
0,Ezreal,58%
0,Jhin,46%
0,Caitlyn,53%
0,Vayne,88%
0,Tahm Kench,62%
0,Vel'Koz,50%
0,Xayah,55%
0,Viktor,71%
0,Zed,57%
0,Darius,64%
0,Sett,50%
0,Graves,64%
0,Riven,50%
0,Talon,59%
0,Gragas,38%
0,Jinx,41%
0,Renekton,53%
0,Zed,56%
0,Kayn,61%
0,Yone,56%
0,Fizz,51%
0,Twisted Fate,59%
0,Fiora,65%
0,Bard,59%
0,Vi,60%
0,Kayn,72%
0,Riven,57%
0,Gangplank,47%
0,Jayce,57%
0,Fiora,43%
0,Camille,53%
0,Gwen,44%
0,Karma,53%
0,Zoe,48%
0,Xin Zhao,67%
0,Kha'Zix,70%
0,Hecarim,44%
0,Camille,55%
0,Gwen,45%
0,Akali,47%
0,Zed,42%
0,Pyke,54%
0,Singed,61%
0,Jinx,61%
0,Caitlyn,56%
0,Qiyana,68%
0,Vladimir,73%
0,Ekko,50%
0,Kha'Zix,54%
0,Viego,43%
0,Rek'Sai,59%
0,Diana,47%
0,Graves,32%
0,Viktor,69%
0,Annie,63%
0,Lux,54%
0,Tryndamere,65%
0,Jhin,48%
0,Caitlyn,42%
0,Thresh,53%
0,Rakan,48%
0,Pyke,46%
0,Bard,50%
0,Kindred,70%
0,Rek'Sai,63%
0,Diana,47%
0,Caitlyn,49%
0,Viktor,55%
0,Corki,37%
0,Yasuo,64%
0,Ezreal,59%
0,Rek'Sai,71%
0,Lee Sin,39%
0,Illaoi,63%
0,Diana,63%
0,Jarvan IV,54%
0,Trundle,61%
0,Viego,50%
0,Irelia,48%
0,Riven,60%
0,Camille,54%
0,Sett,54%
0,Darius,55%
0,Mordekaiser,71%
0,Dr. Mundo,44%
0,Pyke,50%
0,Kha'Zix,58%
0,Jinx,51%
0,Diana,47%
0,Gwen,52%
0,Wukong,69%
0,Camille,50%
0,Sett,53%
0,Sion,50%
0,Jhin,70%
0,Sivir,56%
0,Thresh,67%
0,Yuumi,47%
0,Draven,48%
0,Urgot,50%
0,Lee Sin,59%
0,Yone,78%
0,Gnar,55%
0,Gangplank,53%
0,Zilean,52%
0,Bard,50%
0,Thresh,63%
0,Ekko,57%
0,Yasuo,35%
0,Irelia,39%
0,Fiora,50%
0,Shaco,50%
0,Blitzcrank,64%
0,Nautilus,57%
0,Caitlyn,53%
0,Jhin,49%
0,Tristana,72%
0,Vayne,61%
0,Kai'Sa,53%
0,Tristana,53%
0,Sylas,53%
0,Gangplank,47%
0,Yasuo,58%
0,Ezreal,57%
0,Veigar,50%
0,Sona,63%
0,Janna,43%
0,Morgana,56%
0,Teemo,49%
0,Caitlyn,59%
0,Jinx,55%
0,Draven,50%
0,Vayne,32%
0,Fiora,47%
0,Camille,56%
0,Kai'Sa,61%
0,Graves,58%
0,Jayce,56%
0,Camille,56%
0,Kai'Sa,61%
0,Graves,58%
0,Jayce,56%
0,Xayah,42%
0,Jinx,60%
0,Lucian,50%
0,Irelia,49%
0,Heimerdinger,57%
0,Twitch,47%
0,Cho'Gath,61%
0,Kog'Maw,47%
0,Cassiopeia,43%
0,Rumble,63%
0,Darius,56%
0,Fiddlesticks,50%
0,Evelynn,58%
0,Hecarim,57%
0,Karthus,57%
0,Mordekaiser,53%
0,Evelynn,54%
0,Katarina,45%
0,Jinx,85%
0,Miss Fortune,55%
0,Thresh,38%
0,Vladimir,54%
0,Lissandra,59%
0,Fiora,60%
0,Anivia,47%
0,Akshan,47%
0,Jinx,43%
0,Ezreal,42%
0,Master Yi,49%
0,Jarvan IV,49%
0,Xin Zhao,60%
0,Qiyana,48%
0,Sylas,55%
0,Vayne,54%
0,Kai'Sa,46%
0,Ezreal,57%
0,Jhin,59%
0,Ryze,64%
0,Jinx,58%
0,Caitlyn,55%
0,Zeri,58%
0,Vayne,58%
0,Aphelios,41%
0,Caitlyn,60%
0,Jinx,44%
0,Vladimir,48%
0,Gwen,52%
0,Zeri,67%
0,Aphelios,71%
0,Jinx,51%
0,Ezreal,56%
0,Jax,50%
0,Camille,52%
0,Leona,63%
0,Rakan,50%
0,Vladimir,52%
0,Aphelios,42%
0,Caitlyn,56%
0,Twitch,50%
0,Darius,49%
0,Lulu,63%
0,Lux,57%
0,Zyra,65%
0,Malphite,51%
0,Xin Zhao,64%
0,Jhin,68%
0,Ashe,46%
0,Yone,48%
0,Viktor,56%
0,Bard,62%
0,Jayce,66%
0,Elise,59%
0,Lee Sin,55%
0,Soraka,48%
0,Swain,65%
0,Xerath,24%
0,Zyra,55%
0,Vel'Koz,46%
0,Veigar,63%
0,Yone,53%
0,Corki,60%
0,Qiyana,59%
0,Zeri,75%
0,Twitch,48%
0,Alistar,51%
0,Cassiopeia,52%
0,Thresh,50%
0,Braum,57%
0,Bard,58%
0,Zeri,59%
0,Caitlyn,68%
0,Soraka,50%
0,Evelynn,52%
0,Karma,63%
0,Nautilus,38%
0,Diana,70%
0,Jhin,57%
0,Jinx,42%
0,Caitlyn,47%
0,Blitzcrank,52%
0,Gragas,67%
0,Thresh,50%
0,Leona,57%
0,Rakan,56%
0,Garen,49%
0,Ahri,65%
0,Fizz,56%
0,Tahm Kench,56%
0,Vayne,58%
0,Shen,59%
0,Jinx,51%
0,Kog'Maw,65%
0,Jinx,64%
0,Aphelios,38%
0,Caitlyn,52%
0,Vayne,59%
0,Lulu,67%
0,Yuumi,59%
0,Lee Sin,64%
0,Ekko,46%
0,Sett,63%
0,Graves,31%
0,Yone,57%
0,Yasuo,60%
0,Kayle,59%
0,Heimerdinger,58%
0,Pyke,53%
0,Katarina,43%
0,Lulu,45%
0,Seraphine,55%
0,Zilean,45%
0,Illaoi,65%
0,Senna,65%
0,Zed,57%
0,Akshan,56%
0,Fizz,45%
0,Corki,53%
0,Ahri,56%
0,Veigar,53%
0,Vladimir,63%
0,Pyke,43%
0,Akali,47%
0,Sylas,60%
0,Viktor,61%
0,Zed,61%
0,LeBlanc,47%
0,Blitzcrank,48%
0,Yuumi,54%
0,Teemo,70%
0,Pyke,61%
0,Xerath,67%
0,Viego,52%
0,Teemo,55%
0,Camille,59%
0,Akshan,47%
0,Nocturne,52%
0,Riven,53%
0,Camille,55%
0,Gwen,52%
0,Trundle,63%
0,Soraka,56%
0,Darius,52%
0,Renekton,67%
0,Zed,70%
0,Ekko,68%
0,Kassadin,59%
0,Irelia,35%
0,Thresh,60%
0,Pantheon,50%
0,Yone,67%
0,Graves,54%
0,Kindred,59%
0,Hecarim,49%
0,Jarvan IV,49%
0,Draven,64%
0,Caitlyn,71%
0,Ezreal,58%
0,Draven,62%
0,Kog'Maw,40%
0,Karthus,58%
0,Katarina,62%
0,Akali,48%
0,Xerath,53%
0,Lissandra,48%
0,Caitlyn,50%
0,Ezreal,60%
0,Jhin,50%
0,Graves,47%
0,Lillia,56%
0,Aphelios,46%
0,Diana,55%
0,Fizz,58%
0,Akshan,68%
0,Ahri,69%
0,Zeri,63%
0,Urgot,49%
0,Darius,70%
0,Caitlyn,52%
0,Jhin,46%
0,Kai'Sa,71%
0,Maokai,63%
0,Kayn,62%
